ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
236,Healing the ear of a servant,19,5,2,0,1,0,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,True,False,False,False,False
237,Jesus,19,64,649,16,217,16,True,1,128,True,True,4,2,1,clear_split,10,False,3,2.0,-14,2.0,-8,False,0,0,0,0,-2,-3,0,10,True,0,0,3,True,True,0,True,True,False,False,False,False,False,False,False
238,Lesson of the widow's mite,19,4,13,1,1,1,True,0,13,True,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
239,Resurrection of Jesus,19,24,410,2,59,0,True,0,205,False,False,1,4,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,-8,-8,0,-2,0,0,10,True,0,0,11,False,True,0,True,True,False,True,False,False,False,False,False
240,Bargain of Judas,18,4,8,0,2,0,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
241,Christ's discourse with Nicodemus,18,12,7,0,1,2,False,0,8,True,False,3,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
242,Jerusalem during the Second Temple period,18,1,115,4,6,0,True,0,55,True,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,11,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
243,Mary of Clopas,18,1,22,0,2,0,True,1,14,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
244,Parable of Drawing in the Net,18,2,15,0,0,1,False,0,29,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
245,Pre-existence of Christ,18,19,55,2,16,0,False,0,55,True,False,0,2,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
246,Tacitus on Jesus,18,1,80,2,33,0,True,1,36,False,False,5,0,0,clear_split,10,False,1,2.0,-8,1.0,0,False,0,0,0,0,0,-3,0,1,True,0,0,1,True,True,0,True,True,False,False,False,False,False,False,False
247,True Cross,18,1,58,0,3,0,True,0,40,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
248,Simon the Leper,17,2,14,0,0,0,False,0,1,True,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
249,True Vine,17,7,15,0,7,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
250,Water of Life Discourse,17,11,13,0,12,3,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
251,Gabbatha,16,1,6,0,2,0,True,0,2,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
252,Mount of Transfiguration,16,3,8,0,0,0,True,0,6,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
253,Pharisee and the Publican,16,2,8,1,2,1,False,0,10,True,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
254,The truth will set you free,16,2,10,0,0,0,False,1,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
255,Zebedee,16,6,8,0,0,0,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
256,Historicity of Jesus,15,0,203,3,51,0,True,1,85,False,False,5,1,6,clear_split,10,False,0,1.0,0,0.5,-5,True,0,0,0,0,-2,-3,0,4,True,0,0,6,True,True,1,True,True,True,False,False,False,False,False,False
257,Jesus' true relatives,15,6,0,0,0,0,False,0,7,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
258,"Elizabeth, mother of John the Baptist",14,9,17,0,6,1,False,0,18,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
259,Jesus cleansing a leper,14,4,10,0,2,2,False,0,5,False,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
260,"Nain, Israel",14,1,21,0,0,0,True,0,1,False,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
261,Parable of the Ten Virgins,14,5,34,0,0,1,False,1,22,True,False,0,0,0,clear_split,10,False,1,2.0,-8,1.0,0,False,0,0,0,0,0,-3,0,0,True,0,0,1,True,False,0,True,True,False,False,False,True,False,False,False
262,Mount of Temptation,13,2,60,0,2,0,True,1,17,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
263,Young man from Nain,13,2,6,0,1,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
264,The Tree and Its Fruits,12,2,5,0,2,0,False,1,3,False,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
265,Letter of Pilate to Tiberius,10,0,49,1,3,0,False,1,10,False,False,1,3,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
266,Matthias the Apostle,10,0,18,1,1,0,False,0,10,True,False,0,3,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
267,Naked fugitive,9,0,12,3,4,0,False,1,6,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
268,Parable of the Unjust Steward,9,1,16,2,6,2,False,1,13,False,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
269,Judas the Zealot,8,1,1,0,1,1,False,1,1,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
270,Parable of a scribe,7,1,1,0,0,0,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False
271,The blind leading the blind,6,1,9,1,2,0,False,0,11,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
272,Tomb of Jesus,6,0,21,0,1,0,True,0,15,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
273,Coin in the fish's mouth,5,1,13,0,6,3,False,0,6,False,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
274,Heli (biblical figure),5,2,19,0,5,3,False,0,4,False,False,0,1,0,muddled,-5,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
275,Pilate stone,1,0,11,2,4,0,True,0,3,True,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
276,Praetorium,1,0,11,0,1,0,True,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
277,The Grain of Wheat,-1,1,7,0,0,0,False,0,8,True,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,True,False,True,False
278,Wolf in sheep's clothing,-1,0,30,2,6,0,False,0,16,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
279,Oral gospel traditions,-4,0,46,3,20,0,False,1,12,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,-2,-3,0,1,False,0,0,5,True,True,0,True,True,False,False,False,False,False,False,True
280,Mount of Beatitudes,-5,0,3,0,0,0,True,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
